candidate_id,name,party,stemmekreds,priority_number,priority_title,priority_description,priority_full_text
882,Marcus Vesterager,A,Vesterbrokredsen,1,Hovedstaden styrker Danmark,"København er en fantastisk by også fra et internationalt perspektiv, og det kommer hele Danmark til gode. Derfor skal vi stoppe med at betragte Københavns succes som et problem for provinsen. By står ikke i modsætning til land. Vi skal fortsat investere i den kollektive trafik til og i Københavnsområdet, og vi skal bryde med nedskæringsdogmer på uddannelses- og kulturområdet.","Hovedstaden styrker Danmark : København er en fantastisk by også fra et internationalt perspektiv, og det kommer hele Danmark til gode. Derfor skal vi stoppe med at betragte Københavns succes som et problem for provinsen. By står ikke i modsætning til land. Vi skal fortsat investere i den kollektive trafik til og i Københavnsområdet, og vi skal bryde med nedskæringsdogmer på uddannelses- og kulturområdet."
882,Marcus Vesterager,A,Vesterbrokredsen,2,Grøn omstilling styrker Danmark,"Den grønne omstilling er både en nødvendighed og en mulighed. Grøn energi gør os mindre afhængig af fossil energi, det skaber nye arbejdspladser og nye løsninger, der kan eksporteres til resten af verden. Politisk skal vi sikre de bedste rammer, og det gør vi ikke nu. Blandt andet mener jeg som arkitekt, at bygningsreglementet må ændres, så det bliver nemmere at renovere i stedet for bygge nyt.","Grøn omstilling styrker Danmark : Den grønne omstilling er både en nødvendighed og en mulighed. Grøn energi gør os mindre afhængig af fossil energi, det skaber nye arbejdspladser og nye løsninger, der kan eksporteres til resten af verden. Politisk skal vi sikre de bedste rammer, og det gør vi ikke nu. Blandt andet mener jeg som arkitekt, at bygningsreglementet må ændres, så det bliver nemmere at renovere i stedet for bygge nyt."
882,Marcus Vesterager,A,Vesterbrokredsen,3,Indvandring styrker Danmark,"Der er og har været problemer på indvandringsområdet, men det må ikke forrå os eller indskrænke os. Som minoritetsetnisk dansker har jeg desværre oplevet at blive mødt med fordomme. Jeg synes, vi har en politisk pligt til at understrege, at indvandring også bidrager positivt til vores kultur, vores økonomi og vores medmenneskelighed. Det arbejde starter ved at hæve vores udviklingsbistand.","Indvandring styrker Danmark : Der er og har været problemer på indvandringsområdet, men det må ikke forrå os eller indskrænke os. Som minoritetsetnisk dansker har jeg desværre oplevet at blive mødt med fordomme. Jeg synes, vi har en politisk pligt til at understrege, at indvandring også bidrager positivt til vores kultur, vores økonomi og vores medmenneskelighed. Det arbejde starter ved at hæve vores udviklingsbistand."
