party,Mean_Polarity,Median_Polarity,Std_Polarity,Response_Count
T,-0.047,-0.047,,1
E,-0.048,-0.048,,1
D,-0.061,-0.061,,1
O,-0.064,-0.064,0.056,2
B,-0.072,-0.061,0.068,9
Æ,-0.073,-0.073,,1
F,-0.075,-0.061,0.078,12
A,-0.094,-0.071,0.052,20
C,-0.094,-0.074,0.081,28
V,-0.097,-0.061,0.066,11
Å,-0.11,-0.124,0.044,5
Ø,-0.113,-0.116,0.056,17
I,-0.115,-0.098,0.061,6
M,-0.143,-0.124,0.074,5
